hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00557640067261075,0.6723770245317034,0.23013586866358404,3.178414893941465,2.6403787838023813,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013760405915723648,0.8647755761481487,0.030166527524817292,2.53205045686061,2.0995856944281197,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0019251643333062375,0.7007875759752792,0.2105805880638791,2.8900409463958576,2.2854118808374353,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009483152243763454,0.6924887866083645,0.1982866004790918,3.2638485356268774,2.595652653945315,0.027777777777777776,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02431724648204852,0.6793929247110851,0.1678520465329692,3.7310407953233757,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006698526396298674,0.9022163106273035,0.01815921157790545,1.4104122248547302,2.220025972776389,0.019444444444444445,2,0.8305555555555556
207.50137892995036,12.90678433535578,0.29027777777777775,0.018055555555555575,0.03611111111111115,0.0,0.04316617371108304,0.7186302799918413,0.08502651321572799,0.8870275324646983,2.0973711630444365,0.012962962962962963,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009967695492332807,0.8001091735371962,0.0954530031254332,5.28695552068825,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0052864476339982355,0.8850819174728928,0.03922907154936209,1.9533453349981293,2.375397551807967,0.018055555555555554,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018437367191675182,0.5933687658344569,0.310868570722981,2.7707961282899287,3.319560759881613,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006291979420405366,0.7385562478163136,0.15791944588469636,3.2481911605765825,2.4799657804011543,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01579897750984949,0.8233339840150636,0.07908929806938428,2.3747359118264844,2.8474876157787006,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.025860048580472906,0.8165977579176968,0.015566788468268302,1.3381231953280093,2.061140430663385,0.022222222222222223,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005356043522772961,0.6837465662145612,0.2294134395195078,3.151883341625391,2.622590871646513,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005219693229630562,0.8149193979549149,0.1041284407486442,2.3814081736879653,2.7834870304067523,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00249384898260791,0.6060223446383955,0.2918512664254486,3.152701994536843,2.6607797895970045,0.022222222222222223,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007601459687611661,0.6633521985093886,0.23801735888742567,5.826470136613215,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0132168013106053,0.8308761617729599,0.060094938711868724,2.527690031612556,2.125424232639702,0.029166666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002420035864219229,0.8509523641077114,0.08913383948159624,2.862462915819578,2.308075146574964,0.04444444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0238152056774377,0.7030104659137544,0.16954522189397947,2.2403026543528903,3.1415883077775812,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011499215540724644,0.7468616700438012,0.1640882374925193,5.633104614340467,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013575560692173189,0.7022581451778394,0.20784622104900685,5.791381982675338,0.0,0.025,1,0.8305555555555556
201.340206185567,21.340206185567013,0.3013888888888889,0.03194444444444444,0.06388888888888888,100.0,0.013401645589262328,0.7434921389600434,0.14800524823219524,1.4756713422647707,2.6098914340138775,0.012962962962962963,3,0.8305555555555556
201.48908857509628,25.879332477535296,0.3027777777777778,0.03888888888888889,0.07777777777777778,100.0,0.05266569470237751,0.7486788785817886,0.015454330727809404,0.8199312223404668,1.8846553741401058,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01191904776346489,0.7203396538535812,0.18702955651534914,2.6750444341244775,3.1455021919523345,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007851180455357694,0.6350563148073611,0.27326632062489886,3.2728040419456015,2.712154637731043,0.04027777777777777,2,0.8305555555555556
171.51639344262296,53.483606557377044,0.38749999999999996,0.12083333333333332,0.24166666666666664,100.0,0.010572401245282406,0.7976219833035932,0.09987662849478486,1.8769403443294992,2.299420413389381,0.019444444444444445,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006694637794591889,0.711342575083332,0.19549369229086885,3.0373696300350317,2.6476911185094507,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0064247429741778545,0.6288855771094806,0.2946060384823098,3.377637074422229,2.2645353893767926,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010547113053243838,0.8057987321735594,0.08956470814095661,5.254086053748076,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02036429790103323,0.8358046617262357,0.044790394497949894,4.899512187080363,0.0,0.03333333333333333,1,0.8305555555555556
213.68421052631578,13.68421052631578,0.28194444444444444,0.018055555555555547,0.036111111111111094,0.0,0.003963928992972218,0.7360432135919848,0.17799188099171598,1.8591888776456695,2.5044854537616135,0.016666666666666666,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015911263616203333,0.7098463205847548,0.18772832443301005,2.4551452239062126,3.0637626477742064,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004742156310470648,0.6805369376751191,0.23243950866759608,3.1751404299242063,2.6598689268150664,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008004430891702401,0.7898494049452464,0.11261109821386371,2.8927936908443925,2.374033068728358,0.044444444444444446,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006177589147149398,0.7298523886302758,0.16488678692541972,2.620328831117193,3.000218858074598,0.013888888888888888,2,0.8305555555555556
184.8913043478261,49.89130434782609,0.35,0.09444444444444444,0.18888888888888888,100.0,0.014599194598983045,0.8597992533350381,0.02938207145566427,1.301926981532768,1.989155443320646,0.03518518518518519,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006857054828685687,0.631461233315341,0.28172973729268036,3.536638148086417,2.3970614114137216,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006902990878121322,0.6918334201779812,0.20504525152632477,3.151768080658231,2.246127661000772,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.003474242417066156,0.8793557127102826,0.05266664544403225,4.913766638105975,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007262980382794262,0.723102839119984,0.20002008009194594,3.4856919977771184,2.015274220745308,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013859553507100527,0.825184311756066,0.07680149330545055,2.947530459445403,2.2941609984175595,0.027777777777777776,2,0.8305555555555556
204.89361702127658,24.893617021276583,0.2972222222222222,0.036111111111111094,0.07222222222222219,100.0,0.02111494263559957,0.8460663617302319,0.020594939490779566,0.9010263487583362,1.9654359864974835,0.01574074074074074,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004918693658721789,0.787340915621051,0.12812203537498879,5.160007046259069,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01201596471363665,0.810895950658399,0.083735763648222,5.162727870081693,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01038254733248929,0.7148286687794033,0.17696557000858507,5.851935377469322,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0018257055620008672,0.5695696461260258,0.35470976123029185,2.7724510871369494,3.025273106493805,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0036707750076656904,0.8329546118104177,0.08701350828616478,2.9449309422405197,2.2812087951593005,0.043055555555555555,2,0.8305555555555556
177.05969705969707,60.3029403029403,0.3833333333333333,0.13055555555555554,0.26111111111111107,100.0,0.005129597003683388,0.6800580325864346,0.2340645097618701,1.6289305386651136,2.9205716057517774,0.008333333333333333,3,0.8305555555555556
160.19138755980862,29.28229665071771,0.38749999999999996,0.07083333333333333,0.14166666666666666,100.0,0.003941613678787297,0.9432657758919029,0.026443765068199003,1.2337509454317181,1.6942936440078162,0.019444444444444445,3,0.8305555555555556
170.03585835948007,52.644554011653966,0.3902777777777777,0.12083333333333332,0.24166666666666664,100.0,0.027896114612114237,0.7832884689793788,0.070503871144422,1.1218829733212603,1.803036056806533,0.024999999999999998,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0023158308058937515,0.6799379094446635,0.2280562025390555,3.4436392918818033,2.1882360600174318,0.0375,2,0.8305555555555556
199.88432620011568,37.47831116252169,0.3111111111111111,0.05833333333333335,0.1166666666666667,100.0,0.01870517157794165,0.8022346152270258,0.09362911866741316,1.1774403845406265,2.5700268106430744,0.03333333333333333,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.022377347277299654,0.8298962253325136,0.049190552654587855,2.258248583467893,2.6726836071945566,0.016666666666666666,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00593337117670227,0.5693541923990739,0.33013828656634575,-3.646245780883497,2.2701002661980545,0.0,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0015060472429562458,0.892978172418832,0.04488596903359023,2.761866840955649,1.68681270863592,0.041666666666666664,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009830460629428306,0.638474074842432,0.27588583681418416,2.6204048520915473,3.311477777775112,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008123441272900081,0.9026385842983169,0.030620305435943948,2.6123232812132073,1.999128355420818,0.04027777777777777,2,0.8305555555555556
177.68431469569518,52.10291934685798,0.36944444444444446,0.10833333333333334,0.21666666666666667,100.0,0.005149564660738149,0.8389862696687312,0.0692885366274708,1.0912653485570316,2.594852594410786,0.010185185185185184,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007836763754372688,0.739749985665339,0.12700367169690216,2.0385410710880913,2.705551362964785,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007303404805168188,0.8103982126865218,0.09101722378442113,2.1767123602771465,2.8480040140639225,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011747101357972816,0.869572433124429,0.017010742290972245,2.562011749328207,1.5529853340261446,0.04722222222222222,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0043925738473265365,0.6686131617039732,0.24572361587430866,2.673636417213252,3.1810205554985895,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011029588709478701,0.6825647584820552,0.20976676623708584,2.6692567543598944,3.017851468726204,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00844194016317949,0.8779856583875236,0.038245652207652345,2.0848414672668607,1.652195155940151,0.043055555555555555,2,0.8305555555555556
