hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.14249808439811124,0.6535636444349429,0.07243537144894464,3.1384663436725475,2.5864544743774003,0.043055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18835291118757683,0.7171200476584606,0.011769242573006693,2.6218335246758855,1.0502346492243138,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19914916172205302,0.6134187642726837,0.027594383183892877,5.353406279997112,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3911973959699484,0.44521383975300116,0.02612103538936894,2.0864731492445645,2.6005313751927086,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3416420756415792,0.55383966830541,0.026128105736424344,2.7817761994240087,0.5564336016641829,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36588671117363775,0.3621153131274836,0.01310821516356368,2.6167504503125523,0.9896518312046333,0.08472222222222223,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4352857236136494,0.4438770851633216,0.014460348996877492,-0.5110172150891149,2.221487787321131,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.37406205191113034,0.44202440591093684,0.038698827554527915,3.239690158123576,0.9746382097607784,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13205211922461516,0.7360612041775254,0.023299721856336563,3.038631567461417,1.851382556609072,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21518873058666627,0.6711796198272547,0.02245832441131021,2.3028509565014765,1.9967490450275225,0.043055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25234704599850233,0.6224125211234108,0.029477604277289727,2.17599681791285,1.183348271192956,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27798320384280717,0.5357566543363109,0.0686188275723388,3.212723449739075,2.5099777887232646,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33267356966111383,0.447633734895622,0.008793858593859854,2.182424492750032,2.4871180641434227,0.02638888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.34065190879156737,0.47465780322352774,0.01641573278924151,3.266204999217179,1.4509131147223084,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7552309618468528,0.1560020136447945,0.0013967124842780808,-0.5656235492426243,2.328596979968587,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.33968032852166646,0.5209135505172691,0.027824026927578932,2.2920886806620038,2.963003031492459,0.019444444444444445,2,0.8305555555555556
213.22699863839722,9.45341373273682,0.28194444444444444,0.012500000000000011,0.025000000000000022,0.0,0.4435029139820855,0.39796649336801065,0.018364388365490366,-0.4765796129541211,1.7448099265954158,0.0712962962962963,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5581391054846435,0.28811055439631345,0.05511330289474325,2.871417494782113,0.17712440425247689,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23160966783796116,0.5271696225853032,0.07598376358834036,2.9636411345997393,1.1274284234201835,0.09583333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21055041826680465,0.6041440385537996,0.042246469894293495,3.2069872144198985,1.9472691227937498,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.153825116259251,0.7069158896159706,0.032709371538919195,5.155186853543808,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1426271224965959,0.6918079618518083,0.08419844634446699,2.6743198363798157,0.9412349181607592,0.09027777777777778,2,0.8305555555555556
197.69784172661872,42.302158273381295,0.31805555555555554,0.06805555555555556,0.13611111111111113,100.0,0.19253784401294782,0.606513918103131,0.06526965351362318,2.182160480422344,2.286285706351904,0.03796296296296297,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.46395829066072425,0.41454654965592125,0.008926332637529635,2.242731317271345,2.5033796136937583,0.022222222222222223,2,0.8305555555555556
199.20948616600793,35.573122529644266,0.3111111111111111,0.05555555555555555,0.1111111111111111,100.0,0.5300308896549373,0.28883080480160894,0.012746475475052048,2.10739507484062,1.2541925438445047,0.0638888888888889,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32557860307152525,0.5092471803662538,0.007589381451622871,4.866719179801118,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2542566841505054,0.5051064925468073,0.026854382916448767,2.017245817816687,2.9827592482737053,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6182538945063344,0.23803737938661715,0.0023569613209017412,1.5321186763816894,2.4726667468405714,0.027777777777777776,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4769103832829645,0.36769969930622753,0.04042565057170293,2.9413181740182908,1.8666948586199015,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17658142568685967,0.5868809844759523,0.09569430968757134,6.024334620903147,0.0,0.03333333333333333,1,0.8305555555555556
192.59145874789527,37.19577529465788,0.3236111111111111,0.0625,0.125,100.0,0.15442570121130922,0.6870637838213223,0.035514920169378884,1.9998464843979609,1.6213893145000884,0.06944444444444443,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.296978493081152,0.4549173691930742,0.0033751584349170386,3.098906163263695,1.5206909141508678,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36065112490030643,0.4865094416395029,0.024986636353612514,5.231443029832676,0.0,0.03888888888888889,1,0.8305555555555556
205.5194805194805,12.662337662337649,0.29305555555555557,0.018055555555555547,0.036111111111111094,0.0,0.7559123705057086,0.18066544809975738,0.03872041488677567,0.6467871710300358,1.8725391166332161,0.028703703703703703,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1734501941370636,0.6558151347952899,0.04055006655738277,1.7662910773220168,2.0496268751953224,0.016666666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1622737482605005,0.6566328528505517,0.05216108238154122,2.5307870710124876,2.8689126393919793,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.36252295860438916,0.4049287134349679,0.029740070062631165,1.8475324494542733,2.3189968444396545,0.03194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26582939192868876,0.5379298976435017,0.04149983122117233,3.324569144766444,1.9970701554651122,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.30024976844992846,0.5372555250493024,0.012583936615720784,2.4952777684668677,1.830135222805744,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35156208828661534,0.4938271475197971,0.01304559254939432,2.3474829929028607,2.688813819523551,0.02361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.217281517206098,0.5491038594374887,0.07596093969127234,2.738025084223036,1.2263024219218162,0.08472222222222223,2,0.8305555555555556
208.07522123893807,16.924778761061944,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.40452522681998654,0.47077749885018044,0.026311952744567508,1.463838573025064,1.288356736117588,0.045370370370370366,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2915635167701007,0.5119842325559323,0.016593662660660057,5.2903722531653115,0.0,0.041666666666666664,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3546885128077061,0.48217648595435275,0.01150493207439383,5.181734839516487,0.0,0.04722222222222222,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.6553591552711028,0.23538648486968736,0.01073494978955001,-0.43918997319493824,2.139413090617392,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23177969325052197,0.5693010036353319,0.056937899574807965,3.372255479856321,2.1245109912887696,0.06527777777777777,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2880837522573078,0.5459180579920936,0.027410167507514373,2.519858460913364,2.7798016772381278,0.020833333333333332,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.292473274564016,0.5625196538986909,0.009867474596200935,4.872317860217322,0.0,0.044444444444444446,1,0.8305555555555556
212.27478562481934,10.405626746314681,0.2833333333333333,0.013888888888888895,0.02777777777777779,0.0,0.47569162707282814,0.4058168626720457,0.06750273326557896,-0.5723691952952413,1.9847028750897242,0.06018518518518518,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.363262926410042,0.5308117297835531,0.013918076157095931,-0.7356802339476228,2.2927289651583176,0.075,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23817851252972333,0.6035171879357498,0.02754030801924018,2.3464137902837408,1.4198363771775537,0.08055555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1470968430924481,0.6475016996854446,0.10306763780040838,2.9966153543191454,1.5504152256591763,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2556642563771358,0.516993974382138,0.044975841822681405,3.145568931408031,1.3928484714711014,0.09027777777777776,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23860954866554804,0.6129933851252348,0.046112591390804876,3.1524564192222626,1.5071145066831266,0.0875,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2489199454448541,0.5295437442343374,0.09695212203368629,3.378842082676253,0.9731101706682346,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21832862277689377,0.5807022750174138,0.051758521588602335,5.809691594106306,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2591738535872907,0.5554826305580711,0.022308843725503773,5.400935258984664,0.0,0.041666666666666664,1,0.8305555555555556
178.35365853658539,46.64634146341463,0.3611111111111111,0.09444444444444444,0.18888888888888888,100.0,0.1405888028792518,0.6029256145179646,0.13060248564047391,1.48567532459409,2.1174701801585134,0.04722222222222222,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.12620747676233082,0.6887627563428659,0.06736132602248411,3.0763260021843717,2.2221930062375423,0.05694444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1855258867458933,0.5476512021187109,0.08962658535267065,3.5841581835418683,2.112800022879413,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4118975027760263,0.43855305732701355,0.005172766823544476,4.843640257932803,0.0,0.05,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2503657191930964,0.6058458097951696,0.0021025856176629673,2.5619547526449877,1.59594372757576,0.09305555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.28517107554691135,0.5415515821237583,0.009862775941890901,2.338025652190645,2.5855585380433608,0.02361111111111111,2,0.8305555555555556
214.31085043988267,17.947214076246325,0.28194444444444444,0.02361111111111111,0.04722222222222222,0.0,0.5039266568481853,0.35080583483804095,0.001211126771898587,1.3391402480886818,2.2738429596938756,0.06481481481481481,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20727305805728322,0.6149590246042346,0.02705895522977574,3.252733244728327,1.6787299834512264,0.06388888888888888,2,0.8305555555555556
